trial,stim,target_side,presented_intensity,matching_flipped
0,catch_trial_white_3,Right,0.5,False
1,sbc_separate,Left,0.5,False
2,bullseye_low_separate,Right,0.51,False
3,bullseye_high_freq,Right,0.49,True
4,checkerboard,Left,0.49,True
5,catch_trial_white_3,Left,0.5,False
6,whites_separate,Left,0.5,True
7,whites_separate,Right,0.5,False
8,sbc,Left,0.51,False
9,whites,Left,0.49,True
10,catch_trial_black_3,Right,0.5,False
11,sbc,Right,0.51,False
12,checkerboard,Right,0.49,True
13,sbc_separate,Right,0.5,True
14,checkerboard_separate,Left,0.5,True
15,catch_trial_black_3,Left,0.5,False
16,whites,Right,0.49,True
17,bullseye_low_separate,Left,0.51,False
18,strip,Left,0.51,False
19,strip,Right,0.51,False
20,checkerboard_separate,Right,0.5,True
21,bullseye_high_freq,Left,0.49,True
