trial,stim,likert_flipped,presented_intensity
0,catch_trial_white_2,False,
1,bullseye_high_freq,False,0.51
2,catch_trial_white_4,False,
3,whites_separate,False,0.49
4,catch_trial_black_3,False,
5,checkerboard_separate,False,0.49
6,catch_trial_white_1,False,
7,bullseye_high_freq,True,0.51
8,catch_trial_black_1,False,
9,whites,False,0.51
10,catch_trial_white_5,False,
11,strip,True,0.5
12,catch_trial_black_4,False,
13,whites,True,0.51
14,catch_trial_black_2,False,
15,checkerboard_separate,True,0.49
16,catch_trial_black_5,False,
17,sbc_separate,True,0.49
18,catch_trial_white_3,False,
19,sbc,True,0.5
20,bullseye_low_separate,True,0.5
21,checkerboard,True,0.51
22,sbc_separate,False,0.49
23,strip,False,0.5
24,bullseye_low_separate,False,0.5
25,whites_separate,True,0.49
26,checkerboard,False,0.51
27,sbc,False,0.5
