trial,stim,likert_flipped,presented_intensity
0,catch_trial_white_1,False,
1,checkerboard,False,0.5
2,catch_trial_white_5,False,
3,strip,True,0.49
4,catch_trial_white_3,False,
5,checkerboard,True,0.5
6,catch_trial_white_4,False,
7,checkerboard_separate,True,0.51
8,catch_trial_black_2,False,
9,bullseye_low_separate,False,0.49
10,catch_trial_black_5,False,
11,checkerboard_separate,False,0.51
12,catch_trial_black_3,False,
13,sbc,True,0.49
14,catch_trial_white_2,False,
15,bullseye_high_freq,False,0.5
16,catch_trial_black_1,False,
17,sbc_separate,False,0.51
18,catch_trial_black_4,False,
19,whites_separate,False,0.51
20,whites_separate,True,0.51
21,strip,False,0.49
22,bullseye_high_freq,True,0.5
23,sbc,False,0.49
24,whites,True,0.5
25,sbc_separate,True,0.51
26,whites,False,0.5
27,bullseye_low_separate,True,0.49
