trial,stim,target_side,presented_intensity,matching_flipped
0,catch_trial_3_black_right,False,,
1,bullseye_high_freq,Left,0.51,True
2,checkerboard,Left,0.51,True
3,checkerboard_separate,Right,0.49,True
4,strip,Left,0.5,False
5,catch_trial_3_black_left,False,,
6,checkerboard,Right,0.51,False
7,sbc_separate,Right,0.49,False
8,sbc,Right,0.5,False
9,whites_separate,Right,0.49,False
10,catch_trial_3_white_left,False,,
11,sbc_separate,Left,0.49,False
12,whites,Right,0.51,False
13,strip,Right,0.5,False
14,bullseye_low_separate,Left,0.5,False
15,catch_trial_3_white_right,False,,
16,whites,Left,0.51,False
17,sbc,Left,0.5,False
18,whites_separate,Left,0.49,True
19,checkerboard_separate,Left,0.49,False
20,bullseye_high_freq,Right,0.51,False
21,bullseye_low_separate,Right,0.5,False
